Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
this taunting rule needs to go,taunting rule needs go,"[0.0306339  0.0306339  0.0306339  0.25778824 0.0306339  0.0306339
 0.0306339  0.0306339  0.0306339  0.20654704 0.0306339  0.25995958]",4,vs_highlights_world
Barcelona vs. Bayern Munich: Extended Highlights | UCL Group Stage MD 1 | CBS Sports Golazo,barcelona vs bayern munich extended highlights ucl group stage md 1 cbs sports golazo,"[0.01538758 0.01538758 0.01538758 0.78649619 0.05962754 0.01538758
 0.01538759 0.01538771 0.01538758 0.01538789 0.01538758 0.01538758]",4,vs_highlights_world
The Battle of Los Angeles,battle los angeles,"[0.0345942 0.0345942 0.0345942 0.3524949 0.0345942 0.3015631 0.0345942
 0.0345942 0.0345942 0.0345942 0.0345942 0.0345942]",4,vs_highlights_world
2018 College Football Targeting Ejections,2018 college football targeting ejections,"[0.02794216 0.02794216 0.02794216 0.37127234 0.02794216 0.02794216
 0.34930606 0.02794216 0.02794216 0.02794216 0.02794216 0.02794216]",4,vs_highlights_world
Young Boys vs. Manchester United: Extended Highlights | UCL Group Stage MD 1 | CBS Sports Golazo,young boys vs manchester united extended highlights ucl group stage md 1 cbs sports golazo,"[0.05752969 0.01451943 0.01451943 0.60551419 0.05372192 0.01451943
 0.01451944 0.1246993  0.01451943 0.01451943 0.01451943 0.05689891]",4,vs_highlights_world
LOSC vs. Wolfsburg: Extended Highlights | UCL Group Stage MD 1 | CBS Sports Golazo,losc vs wolfsburg extended highlights ucl group stage md 1 cbs sports golazo,"[0.01606222 0.01606222 0.01606222 0.77376619 0.06561132 0.01606222
 0.01606223 0.01606252 0.01606222 0.01606222 0.01606222 0.01606222]",4,vs_highlights_world
Villarreal vs. Atalanta: Extended Highlights | UCL Group Stage - MD 1 | CBS Sports Golazo,villarreal vs atalanta extended highlights ucl group stage md 1 cbs sports golazo,"[0.01606222 0.01606222 0.01606222 0.77376619 0.06561132 0.01606222
 0.01606223 0.01606252 0.01606222 0.01606222 0.01606222 0.01606222]",4,vs_highlights_world
Sevilla vs. Salzburg: Extended Highlights | UCL Group Stage - MD 1 | CBS Sports Golazo,sevilla vs salzburg extended highlights ucl group stage md 1 cbs sports golazo,"[0.01606222 0.01606222 0.01606222 0.77376619 0.06561132 0.01606222
 0.01606223 0.01606252 0.01606222 0.01606222 0.01606222 0.01606222]",4,vs_highlights_world
Chelsea vs. Zenit: Extended Highlights | UCL Group Stage - Matchday 1 | CBS Sports Golazo,chelsea vs zenit extended highlights ucl group stage matchday 1 cbs sports golazo,"[0.01684341 0.01684341 0.01684341 0.70338713 0.07328517 0.01684341
 0.01684342 0.07173699 0.01684341 0.01684341 0.01684341 0.01684341]",4,vs_highlights_world
Crazy Taunting and Unsportsmanlike Conducts || College Football || ᴴᴰ,crazy taunting unsportsmanlike conducts college football,"[0.21879362 0.02794886 0.02794886 0.37024046 0.02794886 0.02794886
 0.15942621 0.02794886 0.02794886 0.02794886 0.02794886 0.02794886]",4,vs_highlights_world
The Time Ezekiel Elliot Wrecked #2 Oregon,time ezekiel elliot wrecked 2 oregon,"[0.03486448 0.03486524 0.03486448 0.37995482 0.03486448 0.03486519
 0.03486535 0.03486448 0.27139692 0.03486448 0.0348656  0.03486448]",4,vs_highlights_world
Phantom Menace - Obi Wan Qui Gon vs  Darth Maul,phantom menace obi wan qui gon vs darth maul,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
#15 Texas vs Arkansas Highlights | College Football Week 2 | 2021 College Football Highlights,15 texas vs arkansas highlights college football week 2 2021 college football highlights,"[0.01924085 0.07320679 0.0756852  0.50191619 0.01924086 0.06441203
 0.09435825 0.01924095 0.01924085 0.01924085 0.07497634 0.01924085]",4,vs_highlights_world
KSI Apologizes To W2S's Mum For Diss Track,ksi apologizes w2ss mum diss track,"[0.03100352 0.03100352 0.03100352 0.27441042 0.17214611 0.27441044
 0.03100352 0.03100352 0.03100352 0.03100352 0.03100484 0.03100352]",4,vs_highlights_world
Everyone Who's Deduced Batman's Real Identity (And How They Figured It Out),everyone whos deduced batmans real identity how figured out,"[0.02611218 0.0261132  0.02611518 0.41024154 0.15327679 0.02611218
 0.20146247 0.02611261 0.02611598 0.02611218 0.02611303 0.02611265]",4,vs_highlights_world
POV: The NFL when Patrick Mahomes throws the ball,pov nfl patrick mahomes throws ball,"[0.03053902 0.03053993 0.03053902 0.25942715 0.03053902 0.03053902
 0.03053902 0.23738448 0.03053902 0.03053902 0.03053902 0.22833629]",4,vs_highlights_world
Bayer Leverkusen vs. Borussia Dortmund: WHAT. A. GAME. | Bundesliga Highlights | ESPN FC,bayer leverkusen vs borussia dortmund game bundesliga highlights espn fc,"[0.01900392 0.01900393 0.01900393 0.38052999 0.01900393 0.01900392
 0.0190041  0.01900401 0.019004   0.42943    0.01900436 0.01900392]",4,vs_highlights_world
Does Harry Hate Charities?,does harry hate charities,"[0.20299837 0.03067957 0.03067957 0.24899717 0.03067957 0.03067957
 0.03067957 0.03067957 0.03067957 0.27188832 0.03067957 0.03067957]",4,vs_highlights_world
KSI Shares A Crazy Fan Story,ksi shares crazy fan story,"[0.20447617 0.02797261 0.02797261 0.20334645 0.15294909 0.02797261
 0.02797261 0.02797261 0.02797261 0.21544619 0.02797382 0.02797261]",4,vs_highlights_world
2025 COLLEGE DORM MOVE OUT | UW Seattle,2025 college dorm move out uw seattle,"[0.28684185 0.24270336 0.02430498 0.25170608 0.0243089  0.02430498
 0.02430498 0.02430498 0.02430498 0.02430498 0.02430498 0.02430498]",4,vs_highlights_world
Eliminatorias Sudamericanas | Argentina 3-0 Bolivia | Fecha 10,eliminatorias sudamericanas argentina 30 bolivia fecha 10,"[0.13010538 0.02592286 0.02592286 0.4724221  0.02592286 0.02592286
 0.02592286 0.02592286 0.02592286 0.02592286 0.16416674 0.02592286]",4,vs_highlights_world
One Question Go Returns,one question go returns,"[0.03058371 0.03058371 0.03058371 0.26665037 0.03058371 0.03058371
 0.03058371 0.03058371 0.03058371 0.23876    0.21933621 0.03058371]",4,vs_highlights_world
Son and Alli laugh after Tanganga shoots and misses,son alli laugh after tanganga shoots misses,"[0.03056897 0.03056897 0.22040763 0.26344887 0.03056897 0.24102274
 0.03056897 0.03056897 0.03056897 0.03056897 0.03056897 0.03056897]",4,vs_highlights_world
The Average Student's College Application Process,average students college application process,"[0.03473086 0.03473086 0.03473086 0.28380707 0.03473086 0.03473086
 0.03473086 0.03473086 0.03473086 0.36888433 0.03473086 0.03473086]",4,vs_highlights_world
Rodrigo De Paul vs Brazil,rodrigo de paul vs brazil,"[0.02832246 0.02832247 0.02832247 0.51658046 0.02832247 0.20019481
 0.02832258 0.02832249 0.02832244 0.02832244 0.02832247 0.02832244]",4,vs_highlights_world
Partido Completo: ECUADOR vs PARAGUAY | Eliminatorias Sudamericanas - Fecha 9,partido completo ecuador vs paraguay eliminatorias sudamericanas fecha 9,"[0.0283268  0.02832681 0.0283268  0.51884673 0.02832681 0.02832678
 0.0283269  0.19788524 0.02832678 0.02832678 0.02832681 0.02832678]",4,vs_highlights_world
Partido Completo: ECUADOR vs PARAGUAY | Eliminatorias Sudamericanas - Fecha 9,partido completo ecuador vs paraguay eliminatorias sudamericanas fecha 9,"[0.0283268  0.02832681 0.0283268  0.51884673 0.02832681 0.02832678
 0.0283269  0.19788524 0.02832678 0.02832678 0.02832681 0.02832678]",4,vs_highlights_world
Kevin De Bruyne Reacts To My Best Free Kicks Ever,kevin de bruyne reacts best free kicks ever,"[0.02312083 0.02312195 0.02312083 0.2530565  0.16400012 0.13843992
 0.14007882 0.02312087 0.14257505 0.02312309 0.02312083 0.02312121]",4,vs_highlights_world
FC Bayern München - Copy The Penalty Challenge,fc bayern mnchen copy penalty challenge,"[0.02794346 0.02794346 0.02794346 0.39890424 0.02794346 0.02794346
 0.02794346 0.02794346 0.02794346 0.18804481 0.16155983 0.02794346]",4,vs_highlights_world
Haaland Shines in Crazy Last Minutes! | Borussia Dortmund - TSG Hoffenheim 3-2 | All Goals | MD 3,haaland shines crazy last minutes borussia dortmund tsg hoffenheim 32 goals md 3,"[0.09056859 0.02013543 0.02013543 0.34428107 0.02013543 0.02013543
 0.24008397 0.02013543 0.02013686 0.02013543 0.07873952 0.10537742]",4,vs_highlights_world
Renato Sanches tackle vs Hulk,renato sanches tackle vs hulk,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
Harry's gift that keeps on giving,harrys gift keeps giving,"[0.03455985 0.03455985 0.03455985 0.34609308 0.30830839 0.03455985
 0.03455985 0.03455985 0.03455985 0.03455985 0.03455985 0.03455985]",4,vs_highlights_world
Plays Worth Watching Again 2022 ᴴᴰ,plays worth watching again 2022,"[0.02589481 0.1750955  0.02589481 0.29486388 0.16660686 0.02589481
 0.02589481 0.02589481 0.15627529 0.02589481 0.02589481 0.02589481]",4,vs_highlights_world
NY Michael Jackson dead,ny michael jackson dead,"[0.03451918 0.03451918 0.03451918 0.3308278  0.03451918 0.03451918
 0.03451918 0.03451918 0.03451918 0.03451918 0.32398042 0.03451918]",4,vs_highlights_world
THE SIDEMEN DISS TRACKS...,sidemen diss tracks,"[0.03580899 0.0358097  0.03581013 0.42589686 0.03581003 0.03580923
 0.03580989 0.03580854 0.03580854 0.03581031 0.21600874 0.03580902]",4,vs_highlights_world
SIDEMEN HIDE AND SEEK IN GTA 5,sidemen hide seek gta 5,"[0.02632229 0.02632279 0.02632309 0.51705665 0.21971445 0.02632246
 0.02632292 0.02632198 0.02632198 0.02632356 0.02632551 0.02632231]",4,vs_highlights_world
Where it all started,where started,"[0.03452579 0.03452579 0.03452579 0.33560711 0.03452579 0.03452579
 0.03452579 0.03452579 0.31913498 0.03452579 0.03452579 0.03452579]",4,vs_highlights_world
W2S Violates Talia Mar,w2s violates talia mar,"[0.03084508 0.03084508 0.2726781  0.2651014  0.18461476 0.03084508
 0.03084508 0.03084508 0.03084508 0.03084508 0.03084508 0.03084508]",4,vs_highlights_world
Everyone has left Real Madrid😢,everyone has left real madrid,"[0.02423792 0.02423792 0.16921911 0.4530303  0.02423792 0.02423792
 0.02423792 0.02423792 0.15960927 0.02423792 0.02423792 0.02423792]",4,vs_highlights_world
Atlético de Madrid 3-2 RB Salzburg. Doblete de Joao Félix da el triunfo al Cholo | Champions League,atltico de madrid 32 rb salzburg doblete de joao flix da el triunfo al cholo champions league,"[0.0204584  0.0204584  0.1753787  0.33575345 0.0204584  0.0204584
 0.08403387 0.02046124 0.16268348 0.0204584  0.0204584  0.09893883]",4,vs_highlights_world
HIGHLIGHTS | Salzburg 1-0 Atletico Madrid | Karim Adeyemi mit dem Goldtor,highlights salzburg 10 atletico madrid karim adeyemi mit dem goldtor,"[0.17001408 0.02834257 0.02834257 0.32717528 0.02834257 0.02834257
 0.02834257 0.02834319 0.02834257 0.24772689 0.02834257 0.02834257]",4,vs_highlights_world
5 Best College Majors (2025),5 best college majors 2025,"[0.30464103 0.03102403 0.03102319 0.23076486 0.0310243  0.03102319
 0.03102536 0.03102327 0.03102319 0.18538045 0.03102319 0.03102393]",4,vs_highlights_world
G-Eazy feat. P-Lo & Nef The Pharaoh - Power (Lyrics),geazy feat plo nef pharaoh power lyrics,"[0.03054722 0.03054722 0.23124448 0.26210577 0.03054722 0.03054722
 0.03054722 0.03054722 0.03054722 0.03054722 0.03054722 0.23172473]",4,vs_highlights_world
The Profitable Business of Enslaving Third World Countries,profitable business enslaving third world countries,"[0.2956592  0.03089393 0.03089393 0.3954014  0.03089393 0.03089393
 0.03089402 0.03089393 0.03089393 0.03089393 0.03089393 0.03089393]",4,vs_highlights_world
PAINFUL QUICKFIRE QUESTIONS,painful quickfire questions,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
SIDEMEN HIDE & SEEK IN A DUNGEON,sidemen hide seek dungeon,"[0.02840877 0.02840979 0.02841041 0.59817905 0.02841026 0.02840911
 0.02841006 0.02840812 0.02840812 0.02841067 0.11772683 0.02840881]",4,vs_highlights_world
KSI AND FRIENDS PING SHOTS AT THE BLACK GOALIE!!,ksi friends ping shots black goalie,"[0.21930653 0.02802762 0.02802762 0.22295734 0.16220039 0.02802762
 0.02802762 0.02802846 0.02802762 0.02802762 0.02802856 0.17131302]",4,vs_highlights_world
College Football “The Game’s Not Over Yet” Moments,college football games over yet moments,"[0.02321322 0.02321321 0.16433163 0.22534836 0.18888802 0.02321325
 0.10615976 0.02321359 0.02321312 0.15277959 0.02321312 0.02321312]",4,vs_highlights_world
'Wavin' Flag' by K'naan (Official World Cup Theme Song) on QTV,wavin flag knaan official world cup theme song qtv,"[0.02316472 0.02316463 0.10260163 0.40128176 0.02316463 0.15661821
 0.02316466 0.02316463 0.02316463 0.02316463 0.15418127 0.02316463]",4,vs_highlights_world
8 INVENTIONS AND TECHNOLOGIES THAT WILL CHANGE OUR WORLD,8 inventions technologies will change world,"[0.42326953 0.02808844 0.02808844 0.29584587 0.02808844 0.02808844
 0.02808853 0.02808855 0.02808844 0.02808844 0.02808844 0.02808844]",4,vs_highlights_world
BlackRock: The Company that Owns the World,blackrock company owns world,"[0.0416675  0.04166667 0.04166667 0.54166548 0.04166667 0.04166667
 0.04166702 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
12 Days all around TURKEY!,12 days around turkey,"[0.03052909 0.03052909 0.03052909 0.25408271 0.03052909 0.244107
 0.03052909 0.03052909 0.03052909 0.03052909 0.03052909 0.2270485 ]",4,vs_highlights_world
Harry calls Ethan Fat,harry calls ethan fat,"[0.15435809 0.19381986 0.02797699 0.21739766 0.02797699 0.02797699
 0.21060849 0.02797699 0.02797699 0.02797699 0.02797699 0.02797699]",4,vs_highlights_world
Messi Trains With PSG Ahead Of Strasbourg Clash,messi trains psg ahead strasbourg clash,"[0.03464106 0.03464106 0.03464106 0.35914384 0.03464106 0.03464106
 0.03464106 0.03464106 0.03464106 0.03464106 0.03464106 0.29444556]",4,vs_highlights_world
Leandro Paredes shot | Brazil vs Argentina  🇧🇷🇦🇷 Copa America 2019,leandro paredes shot brazil vs argentina copa america 2019,"[0.02314398 0.13365701 0.02314399 0.31089119 0.02314399 0.1206465
 0.14306218 0.023144   0.02314396 0.12973526 0.02314399 0.02314396]",4,vs_highlights_world
River Plate (ARG) vs Atletico Mineiro (BRA) | LIBERTADORES HIGHLIGHTS | 8/11/21 | beIN SPORTS USA,river plate arg vs atletico mineiro bra libertadores highlights 81121 bein sports usa,"[0.12097838 0.02138753 0.02138753 0.47883426 0.02138753 0.02138752
 0.02138757 0.0213882  0.02138752 0.10695966 0.02138753 0.12212677]",4,vs_highlights_world
Fluminense (BRA) vs SC Barcelona (ECU) | LIBERTADORES HIGHLIGHTS | 8/12/2021 | beIN SPORTS USA,fluminense bra vs sc barcelona ecu libertadores highlights 8122021 bein sports usa,"[0.02137127 0.02137128 0.02137128 0.53605928 0.02137128 0.02137127
 0.02137131 0.02137185 0.02137127 0.14784961 0.02137128 0.12374903]",4,vs_highlights_world
ELIMINATION PENALTY CHALLENGE,elimination penalty challenge,"[0.03471217 0.03471217 0.03471217 0.36706752 0.03471217 0.03471217
 0.03471217 0.03471217 0.03471217 0.03471217 0.28581078 0.03471217]",4,vs_highlights_world
Messi's First Training Session With PSG,messis first training session psg,"[0.03066164 0.03066164 0.03066164 0.27186025 0.03066164 0.03066234
 0.03066164 0.03066164 0.24629687 0.03066164 0.2058874  0.03066164]",4,vs_highlights_world
#8 Georgia vs #6 Florida Highlights | Week 10 | College Football 2019,8 georgia vs 6 florida highlights week 10 college football 2019,"[0.19060602 0.10635765 0.02039377 0.37812717 0.02039377 0.10187867
 0.08027404 0.02039389 0.02039375 0.02039375 0.02039377 0.02039375]",4,vs_highlights_world
Boy Soccer Kicks 3 Kids,boy soccer kicks 3 kids,"[0.19514986 0.02785301 0.02785301 0.2094117  0.20283816 0.02785301
 0.16977619 0.02785301 0.02785301 0.02785301 0.02785301 0.02785301]",4,vs_highlights_world
Q&A | VIDEO QUESTIONS,qa video questions,"[0.03502325 0.03502325 0.25932352 0.39044345 0.03502325 0.03502325
 0.03502325 0.03502325 0.03502325 0.03502325 0.03502325 0.03502381]",4,vs_highlights_world
VILLARREAL VS MAN UNITED EUROPA LEAGUE FINAL | FULL PENALTY SHOOTOUT,villarreal vs man united europa league final full penalty shootout,"[0.02038442 0.02038442 0.02038442 0.5192501  0.02038442 0.02038447
 0.09485378 0.20243615 0.02038455 0.02038441 0.02038442 0.02038443]",4,vs_highlights_world
"ITALY 1-1 ENGLAND PENALTY SHOOT-OUT, EURO 2020 FINAL",italy 11 england penalty shootout euro 2020 final,"[0.02184455 0.02184455 0.11162676 0.21166757 0.02184455 0.02184455
 0.19873333 0.22334319 0.02184455 0.02184455 0.02184455 0.10171727]",4,vs_highlights_world
#9 Auburn vs #2 LSU Highlights | NCAAF Week 9 | College Football Highlights,9 auburn vs 2 lsu highlights ncaaf week 9 college football highlights,"[0.02122541 0.10547263 0.02122541 0.52672288 0.02122541 0.0212254
 0.07973329 0.02122563 0.0212254  0.11826771 0.02122541 0.0212254 ]",4,vs_highlights_world
Oklahoma State vs #12 Texas Highlights | NCAAF Week 4 | College Football Highlights,oklahoma state vs 12 texas highlights ncaaf week 4 college football highlights,"[0.01894539 0.08369254 0.08666337 0.40606682 0.01894539 0.01894538
 0.06386686 0.01894557 0.01894538 0.01894538 0.16189488 0.08414302]",4,vs_highlights_world
College Football #1 vs #2 Ranked Teams Regular Season Games,college football 1 vs 2 ranked teams regular season games,"[0.02211893 0.02211894 0.02211894 0.25984042 0.02211894 0.0221189
 0.0941022  0.14528401 0.22051507 0.1254258  0.02211894 0.0221189 ]",4,vs_highlights_world
#6 Oklahoma vs #11 Texas | Week 7 | College Football Highlights | 2019,6 oklahoma vs 11 texas week 7 college football highlights 2019,"[0.01964096 0.09521196 0.1801466  0.42363478 0.01964097 0.09137993
 0.0721399  0.01964105 0.01964096 0.01964096 0.01964097 0.01964096]",4,vs_highlights_world
NCAAF Week 4 #8 Auburn vs #17 Texas A&M College Football Full Game Highlights,ncaaf week 4 8 auburn vs 17 texas am college football full game highlights,"[0.09621326 0.16033279 0.08774955 0.46187113 0.0183875  0.01838754
 0.06512037 0.01838756 0.01838755 0.01838749 0.01838774 0.01838751]",4,vs_highlights_world
